timestamp,Month,Day,Hour,Minute,Hour_sin,Hour_cos,Minute_sin,Minute_cos,Day_of_week,Day_of_week_sin,Day_of_week_cos,Day_sin,Day_cos,Grid,next_outage_duration,outage_remaining_h,hours_until_outage,Load,Temperature_2m,Shortwave_radiation,Global_tilted_irradiance_instant,DAM_Price
2025-01-26 20:00:00,1,26,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,23.0,22.99,3.6,0.0,0.0,8970.0
2025-01-26 20:15:00,1,26,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,22.75,22.99,3.6,0.0,0.0,8970.0
2025-01-26 20:30:00,1,26,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,22.5,22.99,3.6,0.0,0.0,8970.0
2025-01-26 20:45:00,1,26,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,22.25,22.99,3.6,0.0,0.0,8970.0
2025-01-26 21:00:00,1,26,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,22.0,25.61,2.75,0.0,0.0,8900.0
2025-01-26 21:15:00,1,26,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,21.75,25.61,2.75,0.0,0.0,8900.0
2025-01-26 21:30:00,1,26,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,21.5,25.61,2.75,0.0,0.0,8900.0
2025-01-26 21:45:00,1,26,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,21.25,25.61,2.75,0.0,0.0,8900.0
2025-01-26 22:00:00,1,26,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,21.0,22.53,2.75,0.0,0.0,8989.15
2025-01-26 22:15:00,1,26,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,20.75,22.53,2.75,0.0,0.0,8989.15
2025-01-26 22:30:00,1,26,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,20.5,22.53,2.75,0.0,0.0,8989.15
2025-01-26 22:45:00,1,26,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,20.25,22.53,2.75,0.0,0.0,8989.15
2025-01-26 23:00:00,1,26,23,0,-0.2588190451025215,0.965925826289068,0.0,1.0,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,20.0,199.37,2.9,0.0,0.0,8300.0
2025-01-26 23:15:00,1,26,23,15,-0.2588190451025215,0.965925826289068,1.0,2.83276944882399e-16,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,19.75,199.37,2.9,0.0,0.0,8300.0
2025-01-26 23:30:00,1,26,23,30,-0.2588190451025215,0.965925826289068,5.66553889764798e-16,-1.0,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,19.5,199.37,2.9,0.0,0.0,8300.0
2025-01-26 23:45:00,1,26,23,45,-0.2588190451025215,0.965925826289068,-1.0,-1.8369701987210287e-16,7,-2.4492935982947064e-16,1.0,-0.848644257494751,0.5289640103269624,1,1.0,0.0,19.25,199.37,2.9,0.0,0.0,8300.0
2025-01-27 00:00:00,1,27,0,0,0.0,1.0,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,19.0,21.39,2.8,0.0,0.0,6750.0
2025-01-27 00:15:00,1,27,0,15,0.0,1.0,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,18.75,21.39,2.8,0.0,0.0,6750.0
2025-01-27 00:30:00,1,27,0,30,0.0,1.0,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,18.5,21.39,2.8,0.0,0.0,6750.0
2025-01-27 00:45:00,1,27,0,45,0.0,1.0,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,18.25,21.39,2.8,0.0,0.0,6750.0
2025-01-27 01:00:00,1,27,1,0,0.2588190451025207,0.9659258262890684,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,18.0,55.95,2.55,0.0,0.0,3300.0
2025-01-27 01:15:00,1,27,1,15,0.2588190451025207,0.9659258262890684,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,17.75,55.95,2.55,0.0,0.0,3300.0
2025-01-27 01:30:00,1,27,1,30,0.2588190451025207,0.9659258262890684,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,17.5,55.95,2.55,0.0,0.0,3300.0
2025-01-27 01:45:00,1,27,1,45,0.2588190451025207,0.9659258262890684,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,17.25,55.95,2.55,0.0,0.0,3300.0
2025-01-27 02:00:00,1,27,2,0,0.4999999999999999,0.8660254037844387,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,17.0,54.47,2.4,0.0,0.0,2678.0
2025-01-27 02:15:00,1,27,2,15,0.4999999999999999,0.8660254037844387,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,16.75,54.47,2.4,0.0,0.0,2678.0
2025-01-27 02:30:00,1,27,2,30,0.4999999999999999,0.8660254037844387,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,16.5,54.47,2.4,0.0,0.0,2678.0
2025-01-27 02:45:00,1,27,2,45,0.4999999999999999,0.8660254037844387,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,16.25,54.47,2.4,0.0,0.0,2678.0
2025-01-27 03:00:00,1,27,3,0,0.7071067811865475,0.7071067811865476,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,16.0,59.05,1.7,0.0,0.0,2100.0
2025-01-27 03:15:00,1,27,3,15,0.7071067811865475,0.7071067811865476,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,15.75,59.05,1.7,0.0,0.0,2100.0
2025-01-27 03:30:00,1,27,3,30,0.7071067811865475,0.7071067811865476,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,15.5,59.05,1.7,0.0,0.0,2100.0
2025-01-27 03:45:00,1,27,3,45,0.7071067811865475,0.7071067811865476,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,15.25,59.05,1.7,0.0,0.0,2100.0
2025-01-27 04:00:00,1,27,4,0,0.8660254037844386,0.5000000000000001,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,15.0,58.5,2.35,0.0,0.0,2000.0
2025-01-27 04:15:00,1,27,4,15,0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,14.75,58.5,2.35,0.0,0.0,2000.0
2025-01-27 04:30:00,1,27,4,30,0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,14.5,58.5,2.35,0.0,0.0,2000.0
2025-01-27 04:45:00,1,27,4,45,0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,14.25,58.5,2.35,0.0,0.0,2000.0
2025-01-27 05:00:00,1,27,5,0,0.9659258262890684,0.2588190451025207,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,14.0,59.12,1.5,0.0,0.0,2000.0
2025-01-27 05:15:00,1,27,5,15,0.9659258262890684,0.2588190451025207,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,13.75,59.12,1.5,0.0,0.0,2000.0
2025-01-27 05:30:00,1,27,5,30,0.9659258262890684,0.2588190451025207,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,13.5,59.12,1.5,0.0,0.0,2000.0
2025-01-27 05:45:00,1,27,5,45,0.9659258262890684,0.2588190451025207,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,13.25,59.12,1.5,0.0,0.0,2000.0
2025-01-27 06:00:00,1,27,6,0,1.0,6.123233995736766e-17,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,13.0,51.75,0.75,0.0,0.0,2450.0
2025-01-27 06:15:00,1,27,6,15,1.0,6.123233995736766e-17,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,12.75,51.75,0.75,0.0,0.0,2450.0
2025-01-27 06:30:00,1,27,6,30,1.0,6.123233995736766e-17,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,12.5,51.75,0.75,0.0,0.0,2450.0
2025-01-27 06:45:00,1,27,6,45,1.0,6.123233995736766e-17,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,12.25,51.75,0.75,0.0,0.0,2450.0
2025-01-27 07:00:00,1,27,7,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,12.0,54.99,0.7,0.0,0.0,3798.0
2025-01-27 07:15:00,1,27,7,15,0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,11.75,54.99,0.7,0.0,0.0,3798.0
2025-01-27 07:30:00,1,27,7,30,0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,11.5,54.99,0.7,0.0,0.0,3798.0
2025-01-27 07:45:00,1,27,7,45,0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,11.25,54.99,0.7,0.0,0.0,3798.0
2025-01-27 08:00:00,1,27,8,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,11.0,333.91,0.7,0.0,0.0,6650.0
2025-01-27 08:15:00,1,27,8,15,0.8660254037844387,-0.4999999999999998,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,10.75,333.91,0.7,0.0,0.0,6650.0
2025-01-27 08:30:00,1,27,8,30,0.8660254037844387,-0.4999999999999998,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,10.5,333.91,0.7,0.0,0.0,6650.0
2025-01-27 08:45:00,1,27,8,45,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,10.25,333.91,0.7,0.0,0.0,6650.0
2025-01-27 09:00:00,1,27,9,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,10.0,375.45,0.8,0.0,0.0,6900.0
2025-01-27 09:15:00,1,27,9,15,0.7071067811865476,-0.7071067811865475,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,9.75,375.45,0.8,0.0,0.0,6900.0
2025-01-27 09:30:00,1,27,9,30,0.7071067811865476,-0.7071067811865475,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,9.5,375.45,0.8,0.0,0.0,6900.0
2025-01-27 09:45:00,1,27,9,45,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,9.25,375.45,0.8,0.0,0.0,6900.0
2025-01-27 10:00:00,1,27,10,0,0.4999999999999999,-0.8660254037844387,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,9.0,379.1,1.8,21.0,139.99693,6845.0
2025-01-27 10:15:00,1,27,10,15,0.4999999999999999,-0.8660254037844387,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,8.75,379.1,1.8,21.0,139.99693,6845.0
2025-01-27 10:30:00,1,27,10,30,0.4999999999999999,-0.8660254037844387,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,8.5,379.1,1.8,21.0,139.99693,6845.0
2025-01-27 10:45:00,1,27,10,45,0.4999999999999999,-0.8660254037844387,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,8.25,379.1,1.8,21.0,139.99693,6845.0
2025-01-27 11:00:00,1,27,11,0,0.258819045102521,-0.9659258262890682,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,8.0,385.73,2.95,70.0,255.78828,5300.0
2025-01-27 11:15:00,1,27,11,15,0.258819045102521,-0.9659258262890682,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,7.75,385.73,2.95,70.0,255.78828,5300.0
2025-01-27 11:30:00,1,27,11,30,0.258819045102521,-0.9659258262890682,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,7.5,385.73,2.95,70.0,255.78828,5300.0
2025-01-27 11:45:00,1,27,11,45,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,7.25,385.73,2.95,70.0,255.78828,5300.0
2025-01-27 12:00:00,1,27,12,0,1.2246467991473532e-16,-1.0,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,7.0,389.51,4.75,103.0,473.39627,4500.0
2025-01-27 12:15:00,1,27,12,15,1.2246467991473532e-16,-1.0,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,6.75,389.51,4.75,103.0,473.39627,4500.0
2025-01-27 12:30:00,1,27,12,30,1.2246467991473532e-16,-1.0,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,6.5,389.51,4.75,103.0,473.39627,4500.0
2025-01-27 12:45:00,1,27,12,45,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,6.25,389.51,4.75,103.0,473.39627,4500.0
2025-01-27 13:00:00,1,27,13,0,-0.2588190451025208,-0.9659258262890684,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,6.0,323.33,7.95,129.0,712.0021,3700.0
2025-01-27 13:15:00,1,27,13,15,-0.2588190451025208,-0.9659258262890684,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,5.75,323.33,7.95,129.0,712.0021,3700.0
2025-01-27 13:30:00,1,27,13,30,-0.2588190451025208,-0.9659258262890684,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,5.5,323.33,7.95,129.0,712.0021,3700.0
2025-01-27 13:45:00,1,27,13,45,-0.2588190451025208,-0.9659258262890684,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,5.25,323.33,7.95,129.0,712.0021,3700.0
2025-01-27 14:00:00,1,27,14,0,-0.4999999999999997,-0.8660254037844388,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,5.0,338.91,10.35,147.0,718.8607,3700.0
2025-01-27 14:15:00,1,27,14,15,-0.4999999999999997,-0.8660254037844388,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,4.75,338.91,10.35,147.0,718.8607,3700.0
2025-01-27 14:30:00,1,27,14,30,-0.4999999999999997,-0.8660254037844388,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,4.5,338.91,10.35,147.0,718.8607,3700.0
2025-01-27 14:45:00,1,27,14,45,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,4.25,338.91,10.35,147.0,718.8607,3700.0
2025-01-27 15:00:00,1,27,15,0,-0.7071067811865471,-0.7071067811865479,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,4.0,383.21,11.5,216.0,642.6124,4339.0
2025-01-27 15:15:00,1,27,15,15,-0.7071067811865471,-0.7071067811865479,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,3.75,383.21,11.5,216.0,642.6124,4339.0
2025-01-27 15:30:00,1,27,15,30,-0.7071067811865471,-0.7071067811865479,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,3.5,383.21,11.5,216.0,642.6124,4339.0
2025-01-27 15:45:00,1,27,15,45,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,3.25,383.21,11.5,216.0,642.6124,4339.0
2025-01-27 16:00:00,1,27,16,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,3.0,381.66,8.4,219.0,485.62973,4980.0
2025-01-27 16:15:00,1,27,16,15,-0.8660254037844384,-0.5000000000000004,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,2.75,381.66,8.4,219.0,485.62973,4980.0
2025-01-27 16:30:00,1,27,16,30,-0.8660254037844384,-0.5000000000000004,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,2.5,381.66,8.4,219.0,485.62973,4980.0
2025-01-27 16:45:00,1,27,16,45,-0.8660254037844384,-0.5000000000000004,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,2.25,381.66,8.4,219.0,485.62973,4980.0
2025-01-27 17:00:00,1,27,17,0,-0.9659258262890684,-0.2588190451025206,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,2.0,322.76,7.15,128.0,266.00232,5400.0
2025-01-27 17:15:00,1,27,17,15,-0.9659258262890684,-0.2588190451025206,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,1.75,322.76,7.15,128.0,266.00232,5400.0
2025-01-27 17:30:00,1,27,17,30,-0.9659258262890684,-0.2588190451025206,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,1.5,322.76,7.15,128.0,266.00232,5400.0
2025-01-27 17:45:00,1,27,17,45,-0.9659258262890684,-0.2588190451025206,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,1.25,322.76,7.15,128.0,266.00232,5400.0
2025-01-27 18:00:00,1,27,18,0,-1.0,-1.8369701987210287e-16,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,1.0,325.19,5.2,33.0,9.054357,8700.0
2025-01-27 18:15:00,1,27,18,15,-1.0,-1.8369701987210287e-16,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,0.75,325.19,5.2,33.0,9.054357,8700.0
2025-01-27 18:30:00,1,27,18,30,-1.0,-1.8369701987210287e-16,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,0.5,325.19,5.2,33.0,9.054357,8700.0
2025-01-27 18:45:00,1,27,18,45,-1.0,-1.8369701987210287e-16,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,1.0,0.0,0.25,325.19,5.2,33.0,9.054357,8700.0
2025-01-27 19:00:00,1,27,19,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,0,1.0,1.0,0.0,67.0,3.75,0.0,0.0,8799.0
2025-01-27 19:15:00,1,27,19,15,-0.9659258262890684,0.2588190451025203,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,0,0.75,0.75,0.0,67.0,3.75,0.0,0.0,8799.0
2025-01-27 19:30:00,1,27,19,30,-0.9659258262890684,0.2588190451025203,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,0,0.5,0.5,0.0,67.0,3.75,0.0,0.0,8799.0
2025-01-27 19:45:00,1,27,19,45,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,0,0.25,0.25,0.0,67.0,3.75,0.0,0.0,8799.0
2025-01-27 20:00:00,1,27,20,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,10.0,67.87,2.7,0.0,0.0,8900.0
2025-01-27 20:15:00,1,27,20,15,-0.8660254037844386,0.5000000000000001,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,9.75,67.87,2.7,0.0,0.0,8900.0
2025-01-27 20:30:00,1,27,20,30,-0.8660254037844386,0.5000000000000001,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,9.5,67.87,2.7,0.0,0.0,8900.0
2025-01-27 20:45:00,1,27,20,45,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,9.25,67.87,2.7,0.0,0.0,8900.0
2025-01-27 21:00:00,1,27,21,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,9.0,52.49,1.95,0.0,0.0,8700.0
2025-01-27 21:15:00,1,27,21,15,-0.7071067811865477,0.7071067811865474,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,8.75,52.49,1.95,0.0,0.0,8700.0
2025-01-27 21:30:00,1,27,21,30,-0.7071067811865477,0.7071067811865474,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,8.5,52.49,1.95,0.0,0.0,8700.0
2025-01-27 21:45:00,1,27,21,45,-0.7071067811865477,0.7071067811865474,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,8.25,52.49,1.95,0.0,0.0,8700.0
2025-01-27 22:00:00,1,27,22,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,8.0,51.2,1.5,0.0,0.0,8700.0
2025-01-27 22:15:00,1,27,22,15,-0.5000000000000004,0.8660254037844384,1.0,2.83276944882399e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,7.75,51.2,1.5,0.0,0.0,8700.0
2025-01-27 22:30:00,1,27,22,30,-0.5000000000000004,0.8660254037844384,5.66553889764798e-16,-1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,7.5,51.2,1.5,0.0,0.0,8700.0
2025-01-27 22:45:00,1,27,22,45,-0.5000000000000004,0.8660254037844384,-1.0,-1.8369701987210287e-16,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,7.25,51.2,1.5,0.0,0.0,8700.0
2025-01-27 23:00:00,1,27,23,0,-0.2588190451025215,0.965925826289068,0.0,1.0,1,0.7818314824680298,0.6234898018587336,-0.72479278722912,0.6889669190756865,1,2.0,0.0,7.0,57.2,1.3,0.0,0.0,8600.0
